"Taxon","Origin","Field Photos","Group","Family","Also_known_as","Ecoregions"
"Elymus trachycaulus ssp. trachycaulus","native",4,"Monocotyledons","Poaceae","Agropyron caninum var. andinum","Basin and Range, Blue and Wallowa Mountains, Cascades, Columbia Basin, Eastern Cascade Slopes and Foothills, Lava Plains, Owyhee Uplands, Siskiyou Mountains, Willamette Valley"
"Elymus tsukushiensis","not naturalized",0,"Monocotyledons","Poaceae",,"Willamette Valley"
"Elymus violaceus","native",0,"Monocotyledons","Poaceae","Agropyron trachycaulum var. latiglume","Blue and Wallowa Mountains, Siskiyou Mountains"
"Emmenanthe penduliflora var. penduliflora","uncertain",0,"Dicotyledons","Hydrophyllaceae",,"Siskiyou Mountains"
"Epilobium glaberrimum ssp. glaberrimum","native",2,"Dicotyledons","Onagraceae",,"Basin and Range, Blue and Wallowa Mountains, Cascades, Eastern Cascade Slopes and Foothills, Siskiyou Mountains"
"Epilobium leptocarpum","native",0,"Dicotyledons","Onagraceae",,"Blue and Wallowa Mountains"
"Epilobium leptophyllum","not naturalized",0,"Dicotyledons","Onagraceae",,"Cascades"
"Epilobium ravenii","native",0,"Dicotyledons","Onagraceae","Epilobium foliosum","Cascades, Coast Range, Eastern Cascade Slopes and Foothills, Estuarine Coast, Siskiyou Mountains, Willamette Valley"
"Epilobium saximontanum","native",0,"Dicotyledons","Onagraceae",,"Blue and Wallowa Mountains"
"Equisetum × nelsonii","native",0,"Pteridophytes","Equisetaceae",,"Blue and Wallowa Mountains"
"Equisetum palustre","native",4,"Pteridophytes","Equisetaceae",,"Cascades, Willamette Valley"
"Eragrostis lutescens","native",0,"Monocotyledons","Poaceae",,
"Eragrostis pectinacea var. miserrima","not naturalized",0,"Monocotyledons","Poaceae",,"Siskiyou Mountains"
"Eragrostis pilosa var. pilosa","not naturalized",0,"Monocotyledons","Poaceae",,"Siskiyou Mountains"
"Eranthis hyemalis","not naturalized",0,"Dicotyledons","Ranunculaceae",,"Willamette Valley"
"Eremogone congesta var. subcongesta","native",0,"Dicotyledons","Caryophyllaceae",,"Basin and Range"
"Eremogone franklinii var. thompsonii","native",0,"Dicotyledons","Caryophyllaceae","Arenaria franklinii var. thompsonii","Columbia Basin"
"Eremothera boothii ssp. boothii","native",2,"Dicotyledons","Onagraceae","Camissonia boothii ssp. boothii","Blue and Wallowa Mountains, Owyhee Uplands"
"Erica carnea","not naturalized",0,"Dicotyledons","Ericaceae",,"Estuarine Coast"
"Ericameria arborescens","native",0,"Dicotyledons","Asteraceae",,"Siskiyou Mountains"
"Ericameria nana","native",2,"Dicotyledons","Asteraceae","Haplopappus nanus","Owyhee Uplands"
"Ericameria nauseosa var. hololeuca","native",4,"Dicotyledons","Asteraceae","Chrysothamnus nauseosus ssp. hololeucus","Owyhee Uplands"
"Ericameria nauseosa var. nana","native",0,"Dicotyledons","Asteraceae","Chrysothamnus nauseosus var. nanus","Blue and Wallowa Mountains, Columbia Basin"
"Ericameria nauseosa var. oreophila","native",4,"Dicotyledons","Asteraceae","Chrysothamnus nauseosus var. artus","Basin and Range, Blue and Wallowa Mountains, Columbia Basin, Eastern Cascade Slopes and Foothills, Lava Plains, Owyhee Uplands, Siskiyou Mountains, Willamette Valley"
"Ericameria parryi var. nevadensis","native",0,"Dicotyledons","Asteraceae","Chrysothamnus parryi","Basin and Range"
"Erigeron acris var. kamtschaticus","native",1,"Dicotyledons","Asteraceae",,"Blue and Wallowa Mountains, Cascades"
"Erigeron cervinus","native",3,"Dicotyledons","Asteraceae","Erigeron delicatus","Siskiyou Mountains"
"Erigeron elegantulus","native",1,"Dicotyledons","Asteraceae",,"Basin and Range, Blue and Wallowa Mountains, Cascades, Owyhee Uplands"
"Erigeron karvinskianus","not naturalized",0,"Dicotyledons","Asteraceae",,
"Erigeron simplex","native",1,"Dicotyledons","Asteraceae","Erigeron grandiflorus","Blue and Wallowa Mountains"
"Erigeron tener","native",1,"Dicotyledons","Asteraceae",,"Basin and Range"
"Eriocoma hendersonii","native",0,"Monocotyledons","Poaceae","Oryzopsis hendersonii","Columbia Basin, Lava Plains"
"Eriocoma nelsonii ssp. nelsonii","native",0,"Monocotyledons","Poaceae","Stipa occidentalis var. nelsonii","Basin and Range, Blue and Wallowa Mountains, Cascades, Columbia Basin, Owyhee Uplands"
"Eriocoma nevadensis","native",0,"Monocotyledons","Poaceae","Stipa nevadensis","Basin and Range, Blue and Wallowa Mountains, Owyhee Uplands"
"Eriocoma occidentalis ssp. californica","native",0,"Monocotyledons","Poaceae","Stipa occidentalis var. californica","Basin and Range, Blue and Wallowa Mountains, Cascades, Eastern Cascade Slopes and Foothills, Siskiyou Mountains"
"Eriocoma occidentalis ssp. pubescens","native",2,"Monocotyledons","Poaceae","Achnatherum occidentale ssp. pubescens","Basin and Range, Blue and Wallowa Mountains, Cascades, Columbia Basin, Eastern Cascade Slopes and Foothills, Lava Plains, Owyhee Uplands"
"Eriocoma wallowaensis","native",1,"Monocotyledons","Poaceae","Achnatherum wallowaense","Blue and Wallowa Mountains"
"Eriocoma webberi","native",0,"Monocotyledons","Poaceae","Oryzopsis webberi","Basin and Range, Blue and Wallowa Mountains, Owyhee Uplands"
"Eriogonum brachyanthum","native",1,"Dicotyledons","Polygonaceae",,"Basin and Range"
"Eriogonum cernuum","native",0,"Dicotyledons","Polygonaceae","Eriogonum cernuum var. cernuum","Basin and Range"
"Eriogonum collinum","native",0,"Dicotyledons","Polygonaceae",,
"Eriogonum douglasii var. meridionale","native",1,"Dicotyledons","Polygonaceae",,"Eastern Cascade Slopes and Foothills, Siskiyou Mountains"
"Eriogonum elatum var. villosum","native",0,"Dicotyledons","Polygonaceae",,"Eastern Cascade Slopes and Foothills, Siskiyou Mountains"
"Eriogonum hookeri","native",0,"Dicotyledons","Polygonaceae",,"Owyhee Uplands"
"Eriogonum luteolum var. luteolum","native",0,"Dicotyledons","Polygonaceae",,"Siskiyou Mountains"
"Eriogonum maculatum","native",0,"Dicotyledons","Polygonaceae",,"Basin and Range, Owyhee Uplands"
"Eriogonum microtheca var. ambiguum","native",0,"Dicotyledons","Polygonaceae","Eriogonum microthecum var. ambiguum","Basin and Range, Blue and Wallowa Mountains, Owyhee Uplands"
"Eriogonum nudum var. paralinum","native",3,"Dicotyledons","Polygonaceae",,"Estuarine Coast"
"Eriogonum nutans var. nutans","native",0,"Dicotyledons","Polygonaceae",,"Basin and Range"
"Eriogonum prociduum","native",3,"Dicotyledons","Polygonaceae","Eriogonum prociduum var. prociduum","Basin and Range, Eastern Cascade Slopes and Foothills"
"Eriogonum pyrolifolium var. pyrolifolium","native",0,"Dicotyledons","Polygonaceae","Eriogonum pyrolaefolium var. pyrolaefolium","Cascades"
"Eriogonum roseum","native",0,"Dicotyledons","Polygonaceae","Eriogonum virgatum","Siskiyou Mountains"
"Eriogonum salicornioides","native",0,"Dicotyledons","Polygonaceae",,"Owyhee Uplands"
"Eriogonum scopulorum","native",0,"Dicotyledons","Polygonaceae",,"Blue and Wallowa Mountains"
"Eriogonum umbellatum var. aureum","native",0,"Dicotyledons","Polygonaceae","Eriogonum umbellatum var. intectum","Eastern Cascade Slopes and Foothills, Owyhee Uplands"
"Eriogonum umbellatum var. devestivum","native",0,"Dicotyledons","Polygonaceae",,"Blue and Wallowa Mountains"
"Eriogonum umbellatum var. nelsoniorum","native",0,"Dicotyledons","Polygonaceae",,"Siskiyou Mountains"
"Eriogonum umbellatum var. sandbergii","native",0,"Dicotyledons","Polygonaceae",,"Cascades"
"Eriophyllum lanatum var. grandiflorum","native",0,"Dicotyledons","Asteraceae",,"Coast Range, Siskiyou Mountains"
"Eriophyllum lanatum var. lanatum","native",1,"Dicotyledons","Asteraceae",,"Blue and Wallowa Mountains, Coast Range, Columbia Basin, Eastern Cascade Slopes and Foothills, Lava Plains"
"Eritrichium nanum var. elongatum","native",4,"Dicotyledons","Boraginaceae","Eritrichium elongatum","Blue and Wallowa Mountains"
"Erodium brachycarpum","naturalized",2,"Dicotyledons","Geraniaceae",,"Siskiyou Mountains"
"Eruca vesicaria ssp. sativa","not naturalized",0,"Dicotyledons","Brassicaceae","Eruca sativa","Siskiyou Mountains, Willamette Valley"
"Erysimum capitatum var. purshii","native",0,"Dicotyledons","Brassicaceae",,"Owyhee Uplands"
"Erysimum inconspicuum","native",2,"Dicotyledons","Brassicaceae","Erysimum inconspicuum var. inconspicuum","Basin and Range, Blue and Wallowa Mountains"
"Erysimum perenne","native",3,"Dicotyledons","Brassicaceae","Erysimum capitatum ssp. perenne","Cascades, Siskiyou Mountains"
"Erythraea minima","not naturalized",0,"Dicotyledons","Gentianaceae",,"Willamette Valley"
"Erythranthe hymenophylla","native",0,"Dicotyledons","Phrymaceae","Mimulus hymenophyllus","Blue and Wallowa Mountains"
"Erythranthe latidens","native",0,"Dicotyledons","Phrymaceae","Mimulus latidens","Basin and Range"
"Erythranthe scouleri","native",0,"Dicotyledons","Phrymaceae",,"Coast Range, Siskiyou Mountains, Willamette Valley"
"Erythronium multiscapideum","uncertain",0,"Monocotyledons","Liliaceae",,"Siskiyou Mountains"
"Euchiton gymnocephalus","naturalized",0,"Dicotyledons","Asteraceae","Gnaphalium collinum","Estuarine Coast, Siskiyou Mountains"
"Euclidium syriacum","naturalized",0,"Dicotyledons","Brassicaceae",,"Blue and Wallowa Mountains, Columbia Basin, Owyhee Uplands"
"Euonymus fortunei","not naturalized",0,"Dicotyledons","Celastraceae",,"Willamette Valley"
"Euphorbia characias","not naturalized",0,"Dicotyledons","Euphorbiaceae",,"Willamette Valley"
"Euphorbia cyparissias","naturalized",3,"Dicotyledons","Euphorbiaceae",,"Blue and Wallowa Mountains, Coast Range, Eastern Cascade Slopes and Foothills, Willamette Valley"
"Euphorbia dentata","not naturalized",0,"Dicotyledons","Euphorbiaceae",,"Columbia Basin"
"Euphorbia myrsinites","naturalized",0,"Dicotyledons","Euphorbiaceae",,"Blue and Wallowa Mountains, Columbia Basin, Lava Plains"
"Euthamia graminifolia","not naturalized",0,"Dicotyledons","Asteraceae",,"Estuarine Coast"
"Fagopyrum esculentum","not naturalized",0,"Dicotyledons","Polygonaceae",,"Coast Range, Willamette Valley"
"Fallopia baldschuanica","not naturalized",0,"Dicotyledons","Polygonaceae",,
"Fatoua villosa","not naturalized",0,"Dicotyledons","Moraceae",,"Estuarine Coast, Willamette Valley"
"Festuca brachyphylla","native",2,"Monocotyledons","Poaceae","Festuca ovina var. brevifolia","Basin and Range, Blue and Wallowa Mountains"
"Festuca elmeri","native",0,"Monocotyledons","Poaceae",,"Siskiyou Mountains"
"Festuca filiformis","not naturalized",2,"Monocotyledons","Poaceae","Festuca ovina var. capillata","Cascades, Estuarine Coast"
"Festuca lemanii","naturalized",0,"Monocotyledons","Poaceae",,"Blue and Wallowa Mountains, Cascades, Coast Range, Siskiyou Mountains, Willamette Valley"
"Festuca roemeri var. klamathensis","native",2,"Monocotyledons","Poaceae",,"Eastern Cascade Slopes and Foothills, Siskiyou Mountains"
"Festuca rubra ssp. commutata","naturalized",2,"Monocotyledons","Poaceae",,"Blue and Wallowa Mountains, Cascades, Coast Range, Eastern Cascade Slopes and Foothills, Estuarine Coast, Lava Plains, Siskiyou Mountains, Willamette Valley"
"Festuca rubra ssp. fallax","not naturalized",0,"Monocotyledons","Poaceae","Festuca rubra var. megastachys","Coast Range, Willamette Valley"
"Festuca rubra ssp. mediana","uncertain",0,"Monocotyledons","Poaceae",,"Estuarine Coast"
"Festuca rubra ssp. rubra","naturalized",3,"Monocotyledons","Poaceae",,"Cascades, Coast Range, Eastern Cascade Slopes and Foothills, Estuarine Coast, Lava Plains, Siskiyou Mountains, Willamette Valley"
"Festuca rubra ssp. secunda","uncertain",0,"Monocotyledons","Poaceae",,"Estuarine Coast"
"Festuca saximontana ssp. purpusiana","native",2,"Monocotyledons","Poaceae","Festuca ovina var. rydbergii","Basin and Range, Blue and Wallowa Mountains, Cascades, Eastern Cascade Slopes and Foothills, Owyhee Uplands, Willamette Valley"
"Festuca subulata","native",4,"Monocotyledons","Poaceae",,"Blue and Wallowa Mountains, Cascades, Coast Range, Eastern Cascade Slopes and Foothills, Estuarine Coast, Siskiyou Mountains, Willamette Valley"
"Festuca subuliflora","native",1,"Monocotyledons","Poaceae",,"Cascades, Coast Range, Siskiyou Mountains, Willamette Valley"
"Festuca trachyphylla","naturalized",2,"Monocotyledons","Poaceae",,"Basin and Range, Cascades, Eastern Cascade Slopes and Foothills, Lava Plains, Siskiyou Mountains, Willamette Valley"
"Filago pyramidata var. pyramidata","not naturalized",0,"Dicotyledons","Asteraceae",,"Siskiyou Mountains"
"Fragaria × ananassa ssp. ananassa","native",0,"Dicotyledons","Rosaceae",,"Willamette Valley"
"Fragaria chiloensis ssp. lucida","native",0,"Dicotyledons","Rosaceae","Fragaria chilonsis ssp. lucida","Estuarine Coast"
"Fragaria vesca ssp. californica","native",0,"Dicotyledons","Rosaceae","Fragaria californica","Blue and Wallowa Mountains, Cascades, Coast Range, Estuarine Coast"
"Frankenia pulverulenta","not naturalized",0,"Dicotyledons","Frankeniaceae",,"Willamette Valley"
"Fremontodendron californicum","not naturalized",3,"Dicotyledons","Malvaceae",,
"Fritillaria eastwoodiae","uncertain",3,"Monocotyledons","Liliaceae",,"Siskiyou Mountains"
"Fritillaria purdyi","uncertain",3,"Monocotyledons","Liliaceae",,"Siskiyou Mountains"
"Fumaria parviflora","not naturalized",2,"Dicotyledons","Papaveraceae",,"Blue and Wallowa Mountains"
"Fumaria vaillantii","not naturalized",0,"Dicotyledons","Papaveraceae",,"Blue and Wallowa Mountains"
"Gaillardia × grandiflora","not naturalized",0,"Dicotyledons","Asteraceae",,
"Gaillardia pulchella","not naturalized",0,"Dicotyledons","Asteraceae",,"Cascades"
"Galanthus nivalis","not naturalized",0,"Monocotyledons","Amaryllidaceae",,"Willamette Valley"
"Galeopsis tetrahit var. tetrahit","not naturalized",0,"Dicotyledons","Lamiaceae",,
"Galinsoga parviflora","not naturalized",0,"Dicotyledons","Asteraceae","Galinsoga parviflora var. parviflora","Willamette Valley"
"Galium glabrescens ssp. josephinense","native",0,"Dicotyledons","Rubiaceae",,"Siskiyou Mountains"
"Galium murale","not naturalized",0,"Dicotyledons","Rubiaceae",,"Estuarine Coast"
"Galium muricatum","native",0,"Dicotyledons","Rubiaceae",,"Coast Range, Siskiyou Mountains"
"Galium palustre","not naturalized",0,"Dicotyledons","Rubiaceae",,"Willamette Valley"
"Galium porrigens var. porrigens","native",0,"Dicotyledons","Rubiaceae",,"Siskiyou Mountains"
"Galium porrigens var. tenue","native",0,"Dicotyledons","Rubiaceae","Galium nuttallii","Siskiyou Mountains"
"Galium tricornutum","naturalized",0,"Dicotyledons","Rubiaceae","Galium tricorne","Siskiyou Mountains, Willamette Valley"
"Gastridium phleoides","naturalized",3,"Monocotyledons","Poaceae",,"Cascades, Coast Range, Estuarine Coast, Siskiyou Mountains, Willamette Valley"
"Gayophytum diffusum ssp. diffusum","native",1,"Dicotyledons","Onagraceae","Gayophytum diffusum var. villosum","Basin and Range, Blue and Wallowa Mountains, Eastern Cascade Slopes and Foothills"
"Gentiana affinis var. ovata","native",0,"Dicotyledons","Gentianaceae","Gentiana affinis var. oregana","Basin and Range, Blue and Wallowa Mountains, Cascades, Eastern Cascade Slopes and Foothills, Estuarine Coast, Siskiyou Mountains"
"Geum rossii","native",2,"Dicotyledons","Rosaceae","Geum rossii var. turbinatum","Blue and Wallowa Mountains"
"Gilia capitata ssp. pacifica","native",0,"Dicotyledons","Polemoniaceae",,"Estuarine Coast"
"Gilia tricolor","not naturalized",2,"Dicotyledons","Polemoniaceae",,
"Gilia tweedyi","native",0,"Dicotyledons","Polemoniaceae","Gilia sinuata var. tweedyi","Basin and Range, Blue and Wallowa Mountains, Owyhee Uplands"
"Gladiolus communis","not naturalized",0,"Monocotyledons","Iridaceae",,
"Glebionis segetum","not naturalized",0,"Dicotyledons","Asteraceae","Chrysanthemum segetum","Estuarine Coast"
"Gleditsia triacanthos","not naturalized",0,"Dicotyledons","Fabaceae",,"Blue and Wallowa Mountains"
"Glyceria canadensis var. canadensis","not naturalized",0,"Monocotyledons","Poaceae",,"Estuarine Coast"
"Glyceria fluitans","naturalized",0,"Monocotyledons","Poaceae",,"Estuarine Coast"
"Graphephorum canescens","native",4,"Monocotyledons","Poaceae","Trisetum canescens","Basin and Range, Blue and Wallowa Mountains, Cascades, Coast Range, Eastern Cascade Slopes and Foothills, Estuarine Coast, Siskiyou Mountains, Willamette Valley"
"Graphephorum cernuum","native",2,"Monocotyledons","Poaceae","Trisetum cernuum","Blue and Wallowa Mountains, Cascades, Coast Range, Eastern Cascade Slopes and Foothills, Estuarine Coast, Siskiyou Mountains, Willamette Valley"
"Graphephorum wolfii","native",0,"Monocotyledons","Poaceae","Trisetum wolfii","Blue and Wallowa Mountains, Cascades, Eastern Cascade Slopes and Foothills"
"Grindelia integrifolia × Grindelia nana var. nana","native",2,"Dicotyledons","Asteraceae",,"Siskiyou Mountains, Willamette Valley"
"Guillenia lasiophylla","native",0,"Dicotyledons","Brassicaceae","Thelypodium lasiophyllum","Estuarine Coast"
"Gunnera tinctoria","not naturalized",0,"Dicotyledons","Gunneraceae",,"Estuarine Coast"
"Gypsophila pilosa","not naturalized",0,"Dicotyledons","Caryophyllaceae",,
"Hackelia bella","native",1,"Dicotyledons","Boraginaceae",,"Cascades"
"Hackelia mundula","not naturalized",2,"Dicotyledons","Boraginaceae",,"Eastern Cascade Slopes and Foothills"
"Hackelia patens","native",0,"Dicotyledons","Boraginaceae","Hackelia patens var. patens","Basin and Range"
"Hackelia setosa","native",3,"Dicotyledons","Boraginaceae",,"Siskiyou Mountains"
"Hebe elliptica","not naturalized",0,"Dicotyledons","Plantaginaceae",,"Estuarine Coast"
"Hedeoma pulegioides","not naturalized",0,"Dicotyledons","Lamiaceae",,
"Hedera colchica","not naturalized",0,"Dicotyledons","Araliaceae",,"Estuarine Coast, Siskiyou Mountains"
"Helenium puberulum","not naturalized",0,"Dicotyledons","Asteraceae",,"Willamette Valley"
"Helianthella californica var. nevadensis","native",1,"Dicotyledons","Asteraceae",,"Cascades"
"Helianthella uniflora var. uniflora","native",0,"Dicotyledons","Asteraceae",,"Basin and Range, Owyhee Uplands"
"Helianthus bolanderi","native",2,"Dicotyledons","Asteraceae",,"Siskiyou Mountains"
"Helianthus petiolaris","not naturalized",2,"Dicotyledons","Asteraceae","Helianthus petiolaris var. petiolaris","Willamette Valley"
"Heliotropium europaeum","not naturalized",0,"Dicotyledons","Heliotropiaceae",,"Willamette Valley"
"Hemerocallis fulva","not naturalized",2,"Monocotyledons","Xanthorrhoeaceae",,"Cascades, Willamette Valley"
"Hemerocallis minor","not naturalized",0,"Monocotyledons","Xanthorrhoeaceae",,"Cascades"
"Herniaria glabra","not naturalized",0,"Dicotyledons","Caryophyllaceae",,"Willamette Valley"
"Herniaria hirsuta var. cinerea","naturalized",0,"Dicotyledons","Caryophyllaceae","Herniaria hirsuta ssp. hirsuta","Siskiyou Mountains"
"Hesperevax acaulis var. acaulis","uncertain",0,"Dicotyledons","Asteraceae",,"Siskiyou Mountains"
"Hesperevax acaulis var. robustior","native",0,"Dicotyledons","Asteraceae",,"Siskiyou Mountains"
"Hesperocyparis macnabiana","native",3,"Gymnosperms","Cupressaceae","Callitropsis macnabiana","Coast Range, Estuarine Coast, Siskiyou Mountains"
"Hesperocyparis sargentii","not naturalized",0,"Gymnosperms","Cupressaceae","Callitropsis sargentii","Siskiyou Mountains"
"Heteromeles salicifolia","uncertain",4,"Dicotyledons","Rosaceae","Heteromeles arbutifolia","Siskiyou Mountains"
"Heuchera rubescens","native",0,"Dicotyledons","Saxifragaceae","Heuchera rubescens var. rydbergiana","Basin and Range, Owyhee Uplands"
"Hibiscus trionum","naturalized",3,"Dicotyledons","Malvaceae",,"Eastern Cascade Slopes and Foothills, Owyhee Uplands, Siskiyou Mountains, Willamette Valley"
"Hieracium horridum","native",0,"Dicotyledons","Asteraceae",,"Cascades"
"Hieracium murorum","not naturalized",3,"Dicotyledons","Asteraceae",,"Willamette Valley"
"Hieracium pilosella","naturalized",1,"Dicotyledons","Asteraceae",,"Cascades, Willamette Valley"
"Hieracium piloselloides","not naturalized",0,"Dicotyledons","Asteraceae",,
"Hieracium sabaudum","not naturalized",0,"Dicotyledons","Asteraceae",,"Cascades"
"Hierochloë occidentalis","native",2,"Monocotyledons","Poaceae","Anthoxanthum occidentale","Cascades, Coast Range, Estuarine Coast, Siskiyou Mountains, Willamette Valley"
"Hoita macrostachya","not naturalized",0,"Dicotyledons","Fabaceae",,"Siskiyou Mountains"
"Holodiscus microphyllus var. microphyllus","native",4,"Dicotyledons","Rosaceae","Holodiscus dumosus var. dumosus","Owyhee Uplands, Siskiyou Mountains"
"Hordeum depressum","native",0,"Monocotyledons","Poaceae",,"Eastern Cascade Slopes and Foothills"
"Hordeum murinum ssp. leporinum","naturalized",0,"Monocotyledons","Poaceae","Hordeum leporinum","Coast Range, Columbia Basin, Siskiyou Mountains, Willamette Valley"
"Hordeum vulgare ssp. vulgare","not naturalized",2,"Monocotyledons","Poaceae",,
"Horkelia fusca var. filicoides","native",4,"Dicotyledons","Rosaceae",,"Cascades, Eastern Cascade Slopes and Foothills"
"Horkelia sericata","native",2,"Dicotyledons","Rosaceae",,"Siskiyou Mountains"
"Horkelia tridentata var. flavescens","native",0,"Dicotyledons","Rosaceae",,"Siskiyou Mountains"
"Hosackia stipularis var. ottleyi","native",2,"Dicotyledons","Fabaceae","Lotus stipularis var. ottleyi","Siskiyou Mountains"
"Huperzia miyoshiana","native",3,"Pteridophytes","Lycopodiaceae",,"Coast Range"
"Hyacinthoides non-scripta","not naturalized",0,"Monocotyledons","Asparagaceae",,"Cascades, Coast Range, Estuarine Coast, Willamette Valley"
"Hydrangea macrophylla","not naturalized",0,"Dicotyledons","Hydrangeaceae",,"Estuarine Coast"
"Hydrophyllum fendleri var. fendleri","native",4,"Dicotyledons","Hydrophyllaceae",,"Blue and Wallowa Mountains"
"Hypericum × moserianum","not naturalized",1,"Dicotyledons","Hypericaceae",,"Estuarine Coast"
"Hypericum canadense","not naturalized",0,"Dicotyledons","Hypericaceae",,"Estuarine Coast"
"Hypericum concinnum","not naturalized",0,"Dicotyledons","Hypericaceae",,"Siskiyou Mountains"
"Hypericum humifusum","naturalized",0,"Dicotyledons","Hypericaceae",,"Willamette Valley"
"Impatiens balfourii","naturalized",0,"Dicotyledons","Balsaminaceae",,"Columbia Basin, Willamette Valley"
"Impatiens bicolor","not naturalized",0,"Dicotyledons","Balsaminaceae",,"Willamette Valley"
"Impatiens parviflora","naturalized",0,"Dicotyledons","Balsaminaceae",,"Willamette Valley"
"Inula britannica","not naturalized",0,"Dicotyledons","Asteraceae",,"Willamette Valley"
"Ipomopsis congesta ssp. viridis","native",0,"Dicotyledons","Polemoniaceae","Gilia congesta var. viridis","Blue and Wallowa Mountains"
"Iris germanica","not naturalized",0,"Monocotyledons","Iridaceae",,"Eastern Cascade Slopes and Foothills, Willamette Valley"
"Iris orientalis","not naturalized",0,"Monocotyledons","Iridaceae",,"Willamette Valley"
"Iris tenax var. gormanii","native",2,"Monocotyledons","Iridaceae",,"Coast Range, Willamette Valley"
"Iris tenuissima","not naturalized",0,"Monocotyledons","Iridaceae",,
"Isoetes orcuttii","native",3,"Pteridophytes","Isoetaceae",,"Siskiyou Mountains"
"Isolepis setacea","naturalized",0,"Monocotyledons","Cyperaceae","Scirpus setaceous","Cascades, Coast Range, Estuarine Coast, Siskiyou Mountains, Willamette Valley"
"Isopyrum occidentale","native",0,"Dicotyledons","Ranunculaceae","Enemion occidentale","Siskiyou Mountains"
"Juglans regia","not naturalized",1,"Dicotyledons","Juglandaceae",,"Siskiyou Mountains, Willamette Valley"
"Juncus anthelatus","naturalized",3,"Monocotyledons","Juncaceae",,"Willamette Valley"
"Juncus bufonius var. congestus","not naturalized",0,"Monocotyledons","Juncaceae",,"Basin and Range, Eastern Cascade Slopes and Foothills, Estuarine Coast"
"Juncus bufonius var. occidentalis","native",1,"Monocotyledons","Juncaceae",,"Basin and Range, Blue and Wallowa Mountains, Cascades, Owyhee Uplands"
"Juncus bulbosus","not naturalized",1,"Monocotyledons","Juncaceae","Juncus supinus","Estuarine Coast"
"Juncus canadensis","naturalized",0,"Monocotyledons","Juncaceae",,"Estuarine Coast"
"Juncus capitatus","not naturalized",0,"Monocotyledons","Juncaceae",,"Estuarine Coast"
"Juncus compressus","not naturalized",0,"Monocotyledons","Juncaceae",,"Columbia Basin, Willamette Valley"
"Juncus confusus","native",0,"Monocotyledons","Juncaceae",,"Basin and Range, Blue and Wallowa Mountains, Eastern Cascade Slopes and Foothills, Owyhee Uplands, Siskiyou Mountains"
"Juncus conglomeratus","not naturalized",0,"Monocotyledons","Juncaceae",,"Willamette Valley"
"Juncus diffusissimus","naturalized",0,"Monocotyledons","Juncaceae",,"Coast Range, Estuarine Coast"
"Juncus effusus ssp. solutus","naturalized",0,"Monocotyledons","Juncaceae",,"Cascades, Columbia Basin, Willamette Valley"
"Juncus exiguus","native",0,"Monocotyledons","Juncaceae","Juncus effusus var. exiguus","Cascades, Coast Range, Eastern Cascade Slopes and Foothills, Siskiyou Mountains"
"Juncus gerardi ssp. gerardi","naturalized",1,"Monocotyledons","Juncaceae","Juncus gerardii ssp. gerardii","Estuarine Coast"
"Juncus hesperius","native",2,"Monocotyledons","Juncaceae","Juncus effusus var. brunneus","Coast Range, Estuarine Coast, Willamette Valley"
"Juncus howellii","native",0,"Monocotyledons","Juncaceae",,"Blue and Wallowa Mountains, Cascades"
"Juncus inflexus ssp. inflexus","naturalized",0,"Monocotyledons","Juncaceae",,"Columbia Basin"
"Juncus laccatus","native",1,"Monocotyledons","Juncaceae","Juncus effusus var. gracilis","Cascades, Coast Range, Eastern Cascade Slopes and Foothills, Estuarine Coast, Willamette Valley"
"Juncus mexicanus","native",0,"Monocotyledons","Juncaceae","Juncus arcticus var. mexicanus","Columbia Basin"
"Juncus nevadensis var. inventus","native",2,"Monocotyledons","Juncaceae",,"Estuarine Coast, Siskiyou Mountains"
"Juncus pelocarpus","naturalized",0,"Monocotyledons","Juncaceae",,"Estuarine Coast"
"Juncus pylaei","not naturalized",0,"Monocotyledons","Juncaceae",,"Eastern Cascade Slopes and Foothills"
"Juncus ranarius","not naturalized",0,"Monocotyledons","Juncaceae",,
"Juncus tiehmii","native",0,"Monocotyledons","Juncaceae",,"Basin and Range, Eastern Cascade Slopes and Foothills"
"Juncus triglumis var. albescens","native",4,"Monocotyledons","Juncaceae",,"Blue and Wallowa Mountains"
"Juncus trilocularis","native",0,"Monocotyledons","Juncaceae",,"Blue and Wallowa Mountains, Cascades, Eastern Cascade Slopes and Foothills, Owyhee Uplands, Siskiyou Mountains"
"Juniperus chinensis","not naturalized",0,"Gymnosperms","Cupressaceae",,"Willamette Valley"
"Juniperus communis var. jackii","native",2,"Gymnosperms","Cupressaceae","Juniperus jackii","Blue and Wallowa Mountains, Cascades, Eastern Cascade Slopes and Foothills, Estuarine Coast, Siskiyou Mountains"
"Juniperus virginiana var. virginiana","naturalized",3,"Gymnosperms","Cupressaceae",,"Willamette Valley"
"Knautia arvensis","not naturalized",0,"Dicotyledons","Dipsacaceae",,"Blue and Wallowa Mountains"
"Kniphofia uvaria","not naturalized",0,"Monocotyledons","Xanthorrhoeaceae",,"Estuarine Coast, Willamette Valley"
"Kobresia myosuroides","native",4,"Monocotyledons","Cyperaceae","Kobresia bellardii","Basin and Range, Blue and Wallowa Mountains"
"Kobresia simpliciuscula","native",0,"Monocotyledons","Cyperaceae",,"Blue and Wallowa Mountains"
